Me, ready ,348146591978.59,34961079592099.77,N
Fraud is e,4126674708066371.0,4165260927957879.5,N
Coronaviru,11927252.92,10613100.88,P
Volunteers,6.943096419638973e+23,7.043921210721791e+21,P
Blue in th,83600.0,71328.23,P
PSA Wash h,4.4585160825289494e+20,4.337154497469241e+18,P
The unfold,5.3390878296235344e+20,4.7025166142079775e+24,N
Close amp ,4.91651796144204e+17,4.962489582903962e+17,N
I stopped ,263644119685040.12,2.333998919692722e+16,N
There is ,220161494714025.84,195903967245161.12,P
@BipolarBa,4941706513733723.0,4.962489872040021e+17,N
Consumer c,11927252.96,1012456299.72,N
Illinois ,155899905.02,144675309.02,P
COVID 19 d,3.1091158636217473e+20,2.652723988352828e+20,P
How COVID-,108715741.04,92757191.4,P
'A disastr,416906651957.29,3.9735272687849517e+17,N
When your,1186645831.72,1012456265.15,P
How COVID-,9960100.58,8498042.21,P
At these ,183850435616563.72,1644318081938.09,P
A side-eff,2649948238575.16,244662078572430.12,N
The impact,2212894354785.25,2053568761837.71,P
Have you h,1421012330.49,1264444324.12,P
Milk deman,5.857537570648853e+19,5.64015541354478e+21,N
REDUCE YOU,452739382655438.1,4995776052123.23,P
COVID 19 i,1186645865.12,1012456295.24,P
debating w,2247080.26,2365414.57,N
@KCCINews ,2403090296963930.5,2138316364797521.0,P
@robertshr,348146559538.7,3335176195330921.0,N
Weakening ,348146584787.0,3335176460143674.0,N
I'VE BEEN ,15510527192.72,13801568084.34,P
I need to ,3499301900.38,40270109.47,P
If I die i,1566986.12,1516562.87,P
Dont mean,4.916518327148619e+17,4.9624900303618534e+17,N
@margarita,2.8484472422101725e+19,2.430319303114478e+19,P
This is du,3.742251127534198e+18,3.3129546247642776e+20,N
'Scottish ,28924516018229.05,2.5475890255345702e+17,N
POULTRY IN,290727031918.48,2.4303194479794504e+19,N
#SocialDis,14282924.27,1264444267.22,N
?????you s,143560.99,138941.41,P
What the h,202736520486.54,17947937912261.47,N
Oil prices,1701666996.96,14371137359368.03,N
I found pr,3.428500585002122e+17,3.181652878102933e+17,P
OPEC is ha,4.4357907694861305e+22,3.947052697610578e+22,P
1 000s are,315714698760439.7,2.914902773782533e+16,N
Companies ,202736510946.58,188139738098.25,P
kabelaw Ga,542156853859516.1,5.677986227576515e+16,N
Every time,130187453.57,115843319.08,P
SNAP was m,186690650.87,180683229.9,P
Just left ,2649948189412.31,2564676911886.79,P
1) The way,242777643026.63,22414959435565.48,N
How COVID ,912504.5,778556.57,P
Food deliv,3.742251281174047e+18,3.4728139967054945e+18,P
Food deliv,3.7422512244691953e+18,3.472813917209213e+18,P
consumer p,169299333258.91,150645829773.65,P
If you hap,183850439896111.78,156862752188367.22,P
Gloves rem,5.366441039835854e+18,4.929425625922206e+22,N
Seems afte,46445.62,5754411.63,N
Fake Cure ,0.03,0.04,N
Comrade Ma,423347.25,527196.18,N
GPs warn o,92.19,85.55,P
So irl upd,3.4285004849804294e+17,3.1816527655948915e+17,P
In the wak,2247080.25,225653075.57,N
"Researche,155899903.04,144675307.08,P
The fuck n,0.0,0.0,P
Rachakonda,0.17,19.07,N
have charg,34637202622374.83,366480432431.88,P
Two saniti,9171.79,778556.5,N
I get wash,3.1410549247725988e+16,305555498529245.75,P
The other ,3173321758475.84,3202993735854.06,N
So when we,3.761423528741357e+16,3.4728138934994463e+18,N
In late Ma,4.916518511966236e+17,4.962490130803825e+17,N
How much w,7.617302665217333e+22,7.334612809725046e+24,N
Before COV,5.827681159473844e+21,5.3805298013261134e+23,N
Its Holy ,2037751703.88,17947936427779.18,N
@Xotics_Pr,3173321735859.17,33575468925.43,P
How the he,76.98,6534.81,N
Animation ,20170314730626.46,188139742011.53,P
@Brooklynm,35172294.64,366480428207.1,N
Chairman h,3446065349434077.5,3841641267.87,P
Movement r,3.76142368987036e+16,3.4728141234371927e+18,N
Control R,0.04,5.31,N
Receiving ,13152.48,1214330.71,N
Coronaviru,1092727.09,92757186.54,N
AISECT Gro,5.393934238830654e+16,5.6779861154957224e+16,N
Homeless s,4.481358080278619e+18,4.337154851496399e+18,P
My #edc #p,423347.24,50292847.4,N
A 13-year-,1566986.14,144675311.23,N
Top #oil n,3.761423371178042e+16,3.640386566613584e+16,P
You no sha,8.442825207097393e+17,9.666514199748384e+17,N
I understa,2403090449498092.5,2.039886417739408e+17,N
Been away ,459733483.08,5754411.84,P
1 5 millio,141376922623.88,120623988165.66,P
My colleag,4.4131815045519095e+24,3.7653639233471983e+24,P
Why are pe,223562678.04,21526592125.4,N
Yes Emily ,242777634159.4,2463031425.77,P
#AmwalAlGh,24527162.07,25818796.35,N
Coronaviru,1847923372254.1,156862746578629.78,N
Heres How,100111.28,8498041.89,N
Beginning ,3.4285004329957203e+17,3.0351962567243616e+19,N
ONLY farme,4.105640929931895e+17,3.790619895981831e+19,N
And how am,3800063453949.94,381604538539298.0,N
"#Xijinpin,60399155.0,7483195201.69,N
So there i,11927253.34,1012456325.08,N
Which sect,348146556010.3,366480429381.49,N
@NEWS_MAKE,4.891458306322786e+19,4.30825716412382e+23,N
If #oil p,4620888.26,52368359193.27,N
With the r,3.141054654541879e+16,305555477961591.0,P
Scientists,15510527504.18,1316625986534.15,N
Why s are ,242777633276.17,22414958891435.11,N
#Chinas #,3.7422510579207706e+18,3.472813755434502e+18,P
Food produ,2.8630404891678275e+17,2.4303194093545296e+19,N
Beware of ,2212894370721.59,195903972926300.6,N
@bdomenech,5.311873752095824e+22,4.702516299498847e+24,N
I hav no i,777460622613515.8,928340297347713.0,N
NEW The la,12952387245.53,11051086409.03,P
Arrests af,223562665.53,2053568729164.17,N
 It s pref,3499301907.52,366480441777.35,N
Hope leade,263644127757265.3,2564677003257.47,P
You know w,290727039726.19,3076050165.76,P
2 They sai,4.1056406245206355e+17,3.790619650539549e+19,N
Consumer R,223562665.88,21526590592.2,N
Shocking S,15750.14,144675309.27,N
Consumer d,912504.44,778556.52,P
The only o,9171.79,8161.24,P
Covid-19 c,1308544.34,1214330.8,P
You're an ,3173321926982.76,2.914902934448208e+16,N
Consumer R,2037751773.91,1972180018.94,P
@MoralOutr,27046.72,2954137.29,N
Facing the,202736516915.47,17947937099131.77,N
Please be ,4.866526016476112e+21,4.516142277737041e+21,P
  Snapshot,4.50431688631466e+16,4.546434232988312e+16,N
Capitalism,3858768.42,4000179633209.06,N
Coles supe,108715739.38,92757190.9,P
Cross afte,4.1056405448463795e+17,4165260853785424.0,P
 For some ,3173321784777.98,3202993754268.92,N
UK presses,4.866526157145924e+21,4.5161424074265293e+21,P
Food banks,16843639748155.44,14371136193496.87,P
Attorney G,31895793626.64,3202993741646.44,N
Crisis ave,0.65,0.57,P
#Coronavir,1421012366.72,1264444350.32,P
Maybe I m ,223562656.21,2053568659595.28,N
Consumers ,542156854408444.6,5.416619514249357e+18,N
In this we,416906642362.48,457692932582.54,N
@Eiggam595,4941706589103974.0,4.9624898909240525e+17,N
Someone sh,155899905.72,144675310.13,P
1 MONTH in,7.5014167609980865e+28,6.67490607334711e+28,P
Only an Ap,0.12,111252.11,N
While the ,3499301958.49,422132.53,P
On Coast R,2212894369096.11,21526591126.81,P
To the f c,2.28,24795.52,N
Finding Wa,34637201861841.3,366480425219.32,P
Regulatory,1876471.04,19854.08,P
UN's FAO: ,6.360986460405313e+22,6.453358035025594e+20,P
Trump amp ,4.084713643242037e+19,43662460724413.59,P
What is Zo,0.65,0.57,P
@Mike_Penc,4126674691681230.5,43662462589369.59,P
#Food wast,5.311873946080741e+22,4.929425857350868e+22,P
HandClap (,0.93,0.9,P
Masked and,10.11,9.79,P
This Distu,11927252.48,1012456257.88,N
They name ,9.905748990688129e+25,9.099076170949395e+29,N
Will San D,18573906893.1,1644318074189.22,N
Was lookin,2440214312.45,234965414963.58,N
My heart h,2.8630404814803242e+17,2.547588915938973e+17,P
10 seconds,34637206396504.93,34961079798454.49,N
The absolu,4941706559794685.0,4.962489905394013e+17,N
#coronavir,423347.26,5526.35,P
(Car insur,24154017901353.95,22414959069422.75,P
Quarantine,1186645842.87,1012456282.89,P
Omg. @Matt,143560.98,13254571.41,N
Heres a p,24154019499245.9,22414960568323.32,P
Given a vi,1.0058777861242398e+20,1.0986549498033323e+22,N
Just dont,452739357356144.25,4995775802512.32,P
The line w,2037751773.63,1972179992.26,P
ETCio | PC,155899904.54,144675309.61,P
Online gro,7.695552475997053e+18,8.059520058863613e+20,N
@PamelaGel,4.481358233480163e+18,4.3371549811811584e+18,P
@MilenaRod,155899905.71,144675308.79,P
I have ast,378069407286451.2,3.640386600645546e+16,N
Researcher,22242314383.41,21526590519.16,P
Just comme,1092727.12,972329.78,P
Top oil na,186690640.68,17236608683.67,N
There is a,5.827681190133072e+21,5.640155287592067e+21,P
Consumer s,3.742251201456665e+18,3.312954695058833e+20,N
How CCP Vi,155899921.91,13801569058.23,N
Numerous e,4.105640742992814e+17,4165261047031352.5,P
Panic buyi,119883.59,1012456310.69,N
Panic At t,1876471.09,180683234.89,N
Off to som,1308544.26,133.43,P
Sometimes ,2212894247382.48,2053568649687.97,P
I am not s,263644123269061.66,244662081887227.88,P
Icelands ,45739019840.64,476581243672869.0,N
Want to Fi,22585.92,2365414.55,N
Insights F,1204.98,111252.13,N
10 000 sho,4.4813580177791365e+18,4.137508632364602e+20,N
When you a,20170314933146.97,1972180013.52,P
Looking at,1876471.07,1894016.93,N
@TheODMpar,34637203858929.46,3335176293032070.5,N
      Coro,1092727.09,92757186.54,N
You practi,4.891458056486047e+19,4.734058380330036e+19,P
New Articl,12952387994.32,115843324.2,P
Attention ,49670238215989.26,4.962489659229347e+17,N
Coronaviru,3.428500446898002e+17,3.035196208593406e+19,N
Soooooo...,119883.59,10613101.16,N
@TelAvivUn,4.1056405333333203e+17,3.790619453082641e+19,N
#coronavir,3446065404472990.0,366480442463.85,P
To those w,3.761423364233327e+16,381604508981732.1,P
Consumer b,4.0638934243928173e+21,3.616131138541217e+21,P
Just been ,3446065546226477.5,3.181652918529403e+17,N
COVID 19 i,3.7422511742279204e+18,3.472813835196722e+18,P
@moniza_ho,2212894389370.73,2053568788922.52,P
Demand for,6.978667990834543e+21,7.043921520136611e+21,N
Here's a t,4.916518126616374e+17,4.51614220348817e+21,N
Scary stuf,202736508253.94,17947936483284.61,N
Yet they a,1566986.17,1516562.93,P
I remember,2649948332218.7,2564677016295.32,P
@BruceDaws,130187448.66,115843315.71,P
Why are y',2.6230030698673136e+16,2.333999010626934e+16,P
Border clo,320592013.71,351955776.84,N
@pediatric,18573906718.22,17236608712.91,P
Unemployme,17103848.38,150645823856.47,N
Do not ord,1701666840.07,1579148978.66,P
To combat ,1308544.27,1214330.72,P
@Jimmy_the,9960100.4,8498042.03,P
@patel4wit,3173321922415.35,305555510345704.5,N
There are ,348146567513.03,366480445458.11,N
So you hav,22242313623.47,21526589514.61,P
#Coronavir,202736510060.1,17947936664074.09,N
#SocialDis,24527160.75,25818794.36,N
What's dis,5.366440993598119e+18,4.702516427476676e+24,N
UNIDO and ,2212894370172.44,2053568769168.39,P
Watching b,205868.48,216709.79,N
One of the,4.916518537709913e+17,4.962490190057581e+17,N
Some BC da,3.1250445223224607e+18,2.6527240281372397e+20,N
The downfa,857325400366.49,1.0132949938464954e+16,N
Food banks,4.413181009074367e+24,3.765363500366961e+24,P
The thing,3.141054721421417e+16,2.914902834961541e+16,P
@john_gibb,54772624632.52,595196469548321.1,N
It utterly,315714706051458.44,305555488275116.25,P
For those ,5.739021718099275e+27,5.132855361007643e+25,P
My latest ,2877708539788648.0,2670517196307653.0,P
Republican,1186645793.03,1012456239.67,P
Despite en,263644121646502.16,281815371.83,P
Hey Rush L,26635244329.53,244662071914012.3,N
More tips ,83600.0,71328.23,P
Heartbreak,22242314685.0,1.8688620075887724e+16,N
Closer Loo,73.45,0.01,P
@taylorswi,4.8914584459167695e+19,4.734058751529018e+19,P
How has CO,2.8484473996014952e+19,27993769297064.02,P
Upstate Me,28924518276822.42,27993771030505.45,P
Last week ,4.8914580292955685e+19,4.734058363347083e+19,P
Statement:,100111.28,89080.96,P
A philosop,2690886.02,281815377.07,N
Michigan f,155899917.33,13801568766.04,N
Chocolatie,186690649.44,180683230.03,P
Takeaways ,242777637747.74,2138316307044637.8,N
@Friedrick,263644112492137.2,2.226561185131242e+18,N
? If you a,6.360986148486313e+22,6.1562992496416114e+22,P
THREAD 2/3,3.1250446020137385e+18,2.6527240791100454e+20,N
No one els,1186645875.15,1012456306.62,P
Oil prices,3.42850058947742e+17,3.0351964613881074e+19,N
We all que,24154018667272.79,22414959774640.21,P
@AndreLeo2,0.06,0.05,P
@RichJamJr,2037751746.44,17947936881444.32,N
If COVID-1,1543146819770.3,1316625930560.77,P
WARNING: T,12952388448.56,11051087555.86,P
An appreci,20170314170116.34,188139739552.29,P
WW-II Cris,506959.72,62810126.4,N
For those ,11927252.34,111252.12,P
So, becaus,3.1250447670730076e+18,2.7807254180675354e+18,P
Hear our C,2.1903931959745172e+16,1.8688620131922416e+16,P
US consume,3.723176690541661e+20,3.312954861193631e+20,P
Well done ,5.3390875817530596e+20,5.167283801105291e+20,P
#FoodBanks,83600.0,71328.23,P
@Spencers_,1847923422881.24,17236609260.49,P
These are ,183850429768456.7,1644317995509.15,P
#US consum,169299346745.99,150645842351.66,P
"The woman,3.4285006756308486e+17,3.181652976404592e+17,P
Wholesale ,1186645823.86,1012456271.56,P
Published ,1701666921.5,150645830934.37,N
#NewYork #,143560.99,13254572.44,N
I knew it ,4.481358043490667e+18,4995775771759.71,P
#Gamestop ,246528.19,2463031467.84,N
Fantastic ,4.504316870665627e+16,4.546434211991686e+16,N
.@VodacomT,4941706646716997.0,5201943702138417.0,N
With overs,6.459254491947734e+16,5.872915685027986e+24,N
Hand over ,5018048385.31,5991887388.23,N
Chicago co,20170314769368.74,17947937069317.43,P
@neocai @U,2649948185861.22,2564676876112.02,P
Glad to kn,3.428500463335733e+17,3.181652728560767e+17,P
Times are ,4620888.43,5754412.46,N
Wholesale ,108715735.51,92757186.7,P
Dear @PMOI,4.916518070809933e+17,4.96248975148626e+17,N
@GOP @rww_,46445.62,5754411.72,N
If there's,5.827681026105929e+21,5.3805299337151456e+23,N
Doing some,1308544.33,12729.26,P
The #coron,4.916518449693378e+17,4.962490099379162e+17,N
COVID-19 S,83600.0,71328.23,P
Online sho,83600.0,71328.23,P
Farmers a,2212894300133.83,1.8688619719533068e+16,N
All over t,3.428500489659921e+17,3.181652804015946e+17,P
Donations ,857325426369.18,9.666514240063254e+17,N
There's no,1204.98,111252.13,N
We want th,220161501142391.97,1.8688619977138844e+16,N
#foodwaste,1006.24,8498042.06,N
Aalto Univ,3800063496781.95,4000179994250.79,N
I picked u,3.7422513930421325e+18,3.4728140132348227e+18,P
Elderly fo,2.6230028913843996e+16,2564676802764.67,P
1) I went ,3.72317659593013e+20,3.312954709227018e+20,P
Traveling ,143560.99,13254571.86,N
My son ke,263644122753505.53,2564676951816.12,P
White Hous,119883.59,10613100.69,N
Today's po,9960100.42,8498042.0,P
Dumped Mil,1566986.08,144675305.39,N
Pneumonia ,38195317315.13,4000179718014.5,N
#3MMI -  #,3.411025214024554e+19,3.0351963551138517e+19,P
#OPEC is a,1.0058778743341995e+20,1.0986550607037682e+22,N
Etailer Fl,223562667.68,225653078.2,N
The @dunki,4.063893669194341e+21,3.9735273209349037e+17,P
@AshokMitt,1701666905.73,16553473.08,P
Flipkart, ,6525608050748.07,7792015147814.72,N
@FridgeBor,3222344.73,3689385.97,N
A perfect ,16843640941267.41,14371137201062.89,P
Austrian s,263644145738870.97,244662102082990.2,P
"Once the ,3800063249767.1,4000179807202.81,N
Japanese S,459733516.73,476581245343249.44,N
I don't ha,378069395035250.2,3.640386511544861e+16,N
New Econom,7.617302355396527e+22,7.688527625210656e+22,N
"Small far,4.4585160596480904e+20,4.1375085164242606e+20,P
Online gro,220161500896535.5,195903968316073.47,P
There shou,2403090472195117.0,22414961260468.76,P
@stillgray,18573908641.31,1644318225505.24,N
@HomeDepot,4.084713682592301e+19,3.6161312254719364e+21,N
?@mysterio,130187461.46,115843328.14,P
To all tho,169299332327.9,150645826396.21,P
WTH are pe,3173321941330.81,305555503237828.4,N
Coronaviru,11927253.18,1012456318.25,N
Im a litt,4550588228097.25,52368355488.69,P
uploaded o,50437569.32,5991887516.42,N
Hey @Richz,378069406029244.6,3.640386620974656e+16,N
PANIC BUYI,220161502099599.25,2053568823821.9,P
Person wey,452739364519671.8,4.337154875997524e+18,N
a customer,2403090370255234.0,2.0398862906196515e+17,N
Need to vi,169299332490.07,14371136036969.42,N
  POLICE W,15510526431.37,1316625898948.26,N
The shift ,2440214360.4,22414958971318.38,N
In the sup,5.284798550678439e+24,4.929425521910007e+22,P
Thousands ,15510526033.14,13801566696.22,P
@IanWhitlo,2.609633380031858e+18,2.2265613195951462e+18,P
.@MTNza un,271.85,30966.83,N
Sixth most,2247080.18,24795.52,P
Have you e,1701666871.9,150645829855.29,N
3 out of 5,3.428500569534341e+17,3.181652861272664e+17,P
41 superma,3.141054860325044e+16,2.6527240685154563e+20,N
There s en,3.428500553436936e+17,34961077580859.28,P
  With mil,143560.98,1264444266.96,N
@AGOWA  Bo,3446065508855398.0,3335176408827485.0,P
The proper,3.4110249622144774e+19,3.0351961727991628e+19,P
UK as a de,6.393575142870939e+20,5.87291534474931e+24,N
@BortyMcBo,38785.38,381604492354053.44,N
Covid 19 h,10.11,89080.96,N
@washingto,3.76142331028096e+16,3.4728137056010404e+18,N
#Almaty ci,29.83,37.14,N
As fatalit,31895792796.18,3202993680854.79,N
Dear PM pl,2877708426284857.0,2670517071198590.5,P
Phone call,28924516556714.09,27993769701731.71,P
Brightram ,29.83,338006.75,N
Citizens a,4.435790640474464e+22,4.137508598048053e+20,P
Scammers a,17103848.35,1579148986.51,N
Concerned ,246528.18,22414958631187.26,N
@ThreeNotc,24154017597216.44,2138316264583348.8,N
Arent thi,5.768424135581685e+25,5.1328557080239715e+25,P
We must pr,220161493544834.38,195903964841379.6,P
You know w,7.050356513252143e+17,8113579230236985.0,P
Trump Move,9.905749462958147e+25,9.538131589067853e+27,N
I haven t ,378069396547649.75,3.472813784176712e+18,N
Covid 19 p,2212894359749.57,2053568766882.09,P
You might ,912504.44,778556.51,P
Vulnerable,9960100.49,8498042.17,P
#Coronavir,1847923372254.1,156862746578629.78,N
World is s,3.125044622905943e+18,2.6527241493031266e+20,N
Those who ,4.841720740012894e+23,4.3082570527380845e+23,P
cut in #oi,4.105640631183915e+17,3.790619681510107e+19,N
@profgallo,5.827680819416019e+21,5.912307817703753e+19,P
Why you ma,20170314735531.81,17947937192486.79,P
If million,169299332123.72,150645828546.38,P
We re call,1566986.06,1516562.84,P
  Talk abo,141376921892.03,120623987668.27,P
Over 100 b,4.105640697205571e+17,3.9735274902583814e+17,P
@MTNNG are,183850438382301.28,1644318075903.65,P
My as an e,3.76142326799649e+16,381604503215881.3,P
#Oil decli,4.916518098944968e+17,4.5161422915971963e+21,N
So I have ,2.848447445448995e+19,2.430319471543815e+19,P
@realDonal,2212894360298.72,195903974921565.97,N
"The real ,3.428500443528782e+17,3.0351962242735116e+19,N
What a day,41478163846268.44,43662461757842.55,N
How are yo,10983.25,10192.47,P
Experts ar,220161500675808.06,195903976420612.66,P
Here s my ,2.863040424953737e+17,2.5475888978105978e+17,P
Federal Tr,4.4131810970166094e+24,3.9470526077002215e+22,P
Beware of ,20170314505881.73,1712176476898414.5,N
The Pandem,22242313869.86,195903965387221.56,N
The busine,202736521010.78,188139748806.29,P
From hards,220161505219263.3,195903973232110.75,P
Consumer a,26635243868.56,26884295253.65,N
#coronavir,3.7614234793441464e+16,3.640386592989965e+16,P
I hope our,3.4285003438644365e+17,3335176137531431.5,P
@parrothea,202736510060.1,1712176459762619.2,N
@KarmaLove,26635244130.18,281815366.95,P
arrests ma,10983.25,972329.72,N
Where I li,4.105640662238545e+17,3.6161313349394345e+21,N
If you're ,3.428500560226463e+17,3.181652845454464e+17,P
Shame on t,3.4285005340043366e+17,3.0351963436174823e+19,N
Aim of dea,14282924.64,1264444331.33,N
Consumer i,4.504317191269484e+16,4.137508793686649e+20,N
@MichaelKu,2.863040602846197e+17,2.5475890789892477e+17,P
Lifting of,24.91,0.0,P
#Coronavir,315714710009572.1,2.9149028533855924e+16,N
There is n,3222344.93,38674.09,P
@smh I bel,5.311873909039553e+22,5.416619621075191e+18,P
@SwagPoker,3222344.82,3202993715175.08,N
Average C,141376942981.02,120624004576.58,P
@nomiprins,202736512589.74,17947936852792.88,N
Buxton bor,0.01,0.01,N
Providing ,100111.28,933.79,P
How many c,38195319287.8,381604531674228.5,N
Want to bu,18573906268.63,1644318013767.42,N
Our latest,4.10564061895772e+17,3.790619520360476e+19,N
Respected ,4126674630789858.0,43662461152908.17,P
In a lawsu,46445.62,4995775592246.99,N
TheHackers,59480273957869.31,5.640154881593341e+21,N
@parker__f,2247080.28,225653081.12,N
Smithfield,267717021.76,281815370.91,N
Businesses,12952386945.76,11051086233.39,P
L@@k EoEng,715927365609.83,85050811175592.28,N
We are loo,16843640302828.69,150645832879.55,P
WEBINAR. T,17103849.24,1579149081.8,N
Job losses,3446065253124492.0,34961074689624.04,P
Patients w,11927252.45,10613100.5,P
Food price,242777643015.79,22414959900472.86,N
a team of ,8.399791434967923e+19,8.005821177499779e+25,N
Pet food i,701.7,598.69,P
You can al,2212894244307.24,21526589597.03,P
"Our appet,315714694199046.7,2.914902725859262e+16,N
its reall,28924516937429.18,2670517259216151.0,N
More absur,5.3118740342412744e+22,4.92942587227609e+22,P
#Coronavir,11927252.92,10613100.88,P
@Jack_Lake,17103849.07,16553473.12,P
Me the gro,452739339654050.1,4995775633740.94,P
@CiovaccoC,108715739.95,92757191.52,P
The 3rd wa,2.8630404822050237e+17,2670517057559764.5,P
Why Ration,143560.99,13254572.73,N
Running lo,11927252.97,10613100.99,P
Dm for inf,6.328564334260346e+24,5.872915674718583e+24,P
There's a ,7.463181017839459e+30,6.367649212405305e+30,P
@MYANC @va,34637203843113.45,40270110.5,P
Bored of q,18573906080.39,180683218.12,P
@UDelaware,3.7231765929550604e+20,3.3129546571989117e+20,P
Lessons Le,1186645865.38,1012456301.67,P
Why does f,7659.1,6534.81,P
California,1308544.3,11051086699.95,N
I ordered ,2922164898.2,3076050078.66,N
Woah ?? T,49670243627405.65,4.962490304677168e+17,N
7 ways hac,348146551310.37,3.035196119125662e+19,N
Surge in O,1421012256.42,1264444243.49,P
@restingbf,3.141054861915205e+16,2.9149028636708416e+16,P
@citizentv,13152.48,12729.26,P
Official U,3.7422511637524716e+18,3.640386604548374e+16,P
SPX ES F W,7195952553.86,85050817827919.39,N
@Benaskren,4126674745055870.0,4165261053607007.0,N
Not a good,1186645879.59,1012456312.44,P
Regardless,38195319560.21,381604536273419.3,N
@drdavidmi,378069408885166.44,381604524395544.3,N
Having bee,20170314645233.49,17947936984208.86,P
This piece,1701666843.74,16553472.56,P
#Petrol an,7.578475970455224e+24,7.334612255700112e+24,P
"Rationing,15510526737.68,13801567619.71,P
@realDonal,267717030.5,2564676981850.01,N
@62WalterP,155899905.36,1316625960234.35,N
@sciencesc,5.36644123096595e+18,5.677986590074793e+16,P
@SarahEMyh,220161489318262.1,195903961809822.12,P
How will t,143560.99,138941.42,P
Register t,2649948275006.7,2.3339989614201664e+16,N
As the eff,4190425519.08,50292847.79,P
Our fear i,31895794246.41,305555496786924.75,N
I went to ,4.891458163087282e+19,4.9624897079302624e+17,P
Emergency ,108715739.92,92757190.76,P
Many gene,1.11,1.12,N
@northstok,1421012324.69,1264444314.65,P
Major oil ,6.94309599884951e+23,6.410360427248694e+25,N
#HappyEast,29371357.11,0.39,P
Ahmed disc,22242314799.7,21526591139.87,P
The measur,108715739.8,92757190.96,P
According ,542156863032538.5,595196481181520.9,N
The worst ,24154018248888.55,2138316316693195.5,N
@POAnatcha,20481916.12,1972180017.1,N
@DC_Police,3.393638668643908e+21,2.895481244328352e+21,P
The pipeli,2877708613729670.5,2670517290300710.0,P
Douglas Wa,3.742251022166839e+18,3.640386503310313e+16,P
24. News 4,2649948262249.09,244662083276559.8,N
Cops in my,7.695552053642882e+18,8.448413539469125e+18,N
BREAKING: ,3446065539350847.5,2.8954815195136724e+21,N
#China was,6.943096183795636e+23,6.719677940946192e+23,P
More non-n,290727021623.17,27993768947638.53,N
@billmaher,4.0847138293498855e+19,3.7906196503385735e+19,P
Unemployme,26635244142.87,26884296197.82,N
Businesses,452739353282278.06,4.546434374206632e+16,N
"Electric ,169299334805.84,150645829715.97,P
You know, ,20481915.56,1972179945.48,N
I was driv,18573906397.6,1644318017244.73,N
The Indepe,169299329721.4,14371135920399.21,N
Coronaviru,18573906391.05,156862744189108.8,N
In continu,242777642856.73,22414959499340.01,N
#COVID__19,4.504317029525606e+16,4.337154746772617e+18,N
@AlArabiya,220161504387716.75,195903978697453.88,P
First, it ,383910005.52,41931995064.99,N
@OANN @rea,7.734978211314744e+16,8.856073088941414e+16,N
I went to ,4.084713864909079e+19,3.616131375965803e+21,N
New Jersey,2212894557300.84,195903990531720.25,N
Out of cur,1092727.14,972329.79,P
#Coronavir,20481915.36,1972179956.77,N
UK: Food b,155899905.03,144675310.74,P
@KLGLASS2 ,2.848447314126978e+19,2.5475889301955597e+17,P
Can't find,2877708498569079.5,2670517096431189.5,P
Experts ar,1543146759640.11,1316625906386.04,P
The Oil Pr,49670239065259.3,4.96248996862336e+17,N
A prolonge,2037751650.54,1972179900.51,P
Food pantr,2.863040611116315e+17,2.430319521220817e+19,N
@czarohm I,3800063346181.54,381604525598167.7,N
Developing,38195315865.49,381604501320905.7,N
Auf das #K,0.0,0.0,N
The U.S. h,378069385367893.56,3.640386405674833e+16,N
The reside,4941706637372336.0,5201943656940302.0,N
Who knew p,242777628805.81,22414958586558.3,N
A #proctor,22585.93,2365414.74,N
She wanted,1308544.31,1214330.76,P
Having Bre,38785.38,506.3,P
is here my,1847923349609.46,1644318024528.66,P
Raising ga,4.9165181452347603e+17,4.734058535965302e+19,N
In a lawsu,2967.31,293445434795.52,N
Does anyon,2.1903932932620116e+16,1.8688621159813452e+16,P
Indian-Ame,3173322517127.09,305555553511319.06,N
@andylassn,2690885.98,281815372.17,N
If regardl,3.72317638767393e+20,3.16045398213142e+22,N
I figured ,1876471.07,180683228.66,N
"Our appet,315714694199046.7,2.914902725859262e+16,N
Between pl,0.0,16553473.36,N
So now fol,4941706563130322.0,54529516049480.18,P
Feel horri,18860.85,180683229.55,N
Tomorrow's,3.4285005260237037e+17,3.0351963302795674e+19,N
PORTABLE U,223562655.7,2365414.42,P
In depth A,4620888.11,52368357618.46,N
#coronavir,4.9165182719278374e+17,4.962490024953898e+17,N
Confrontin,14282924.67,13254572.17,P
If you're ,2.609633307953472e+18,2.2265612239542226e+18,P
Why Ration,1566986.17,144675316.32,N
@theallnew,4.10564074503052e+17,4165261053925986.0,P
Chocolatie,17103849.17,16553473.46,P
Socialism ,7.734978233811365e+16,7.334612513810124e+24,N
@MissTrade,1543146834460.11,1316625954626.92,P
@murrayf00,3.742251114235561e+18,3.4728137749710244e+18,P
@Amazon wi,2649948287987.9,26884296476.7,P
It was a s,189.57,2.18,P
@redwoodha,452739329306481.9,476581200063210.2,N
I will nev,2440214495.87,2463031569.27,N
What the h,223562675.51,2053568831140.47,N
@dramaass ,2.190393223261549e+16,195903975346238.38,P
Disney pas,1006.24,933.79,P
Hypothetic,94057559518.8,9.602107912210635e+22,N
So there i,100111.28,8498041.81,N
Food deliv,1701666882.52,150645828562.35,N
So there i,100111.28,8498042.2,N
Today they,2.8630404580483626e+17,2670517036779039.0,P
Its a dis,14282924.23,13254571.9,P
@BashirAhm,5.3939345701497e+16,5.677986625394845e+16,N
